,mu,fy,cnt,month,ym
50,HORNIMAN_MUSEUM,2004_05,"23,086",March,2005_03
52,IWM_TOTAL,2004_05,"186,892",April,2004_04
53,IWM_TOTAL,2004_05,"169,107",May,2004_05
54,IWM_TOTAL,2004_05,"210,462",June,2004_06
55,IWM_TOTAL,2004_05,"222,688",July,2004_07
56,IWM_TOTAL,2004_05,"205,298",August,2004_08
57,IWM_TOTAL,2004_05,"158,664",September,2004_09
58,IWM_TOTAL,2004_05,"201,526",October,2004_10
59,IWM_TOTAL,2004_05,"130,950",November,2004_11
60,IWM_TOTAL,2004_05,"100,653",December,2004_12
61,IWM_TOTAL,2004_05,"104,452",January,2005_01
62,IWM_TOTAL,2004_05,"163,933",February,2005_02
63,IWM_TOTAL,2004_05,"201,821",March,2005_03
65,IWM_LONDON,2004_05,"70,530",April,2004_04
66,IWM_LONDON,2004_05,"58,580",May,2004_05
67,IWM_LONDON,2004_05,"64,736",June,2004_06
68,IWM_LONDON,2004_05,"65,119",July,2004_07
69,IWM_LONDON,2004_05,"66,071",August,2004_08
70,IWM_LONDON,2004_05,"48,592",September,2004_09
71,IWM_LONDON,2004_05,"80,006",October,2004_10
72,IWM_LONDON,2004_05,"56,455",November,2004_11
73,IWM_LONDON,2004_05,"43,751",December,2004_12
74,IWM_LONDON,2004_05,"51,090",January,2005_01
75,IWM_LONDON,2004_05,"71,992",February,2005_02
76,IWM_LONDON,2004_05,"87,948",March,2005_03
78,HMS_BELFAST_(IWM),2004_05,"30,355",April,2004_04
79,HMS_BELFAST_(IWM),2004_05,"26,034",May,2004_05
80,HMS_BELFAST_(IWM),2004_05,"26,483",June,2004_06
81,HMS_BELFAST_(IWM),2004_05,"28,530",July,2004_07
82,HMS_BELFAST_(IWM),2004_05,"32,272",August,2004_08
83,HMS_BELFAST_(IWM),2004_05,"15,851",September,2004_09
84,HMS_BELFAST_(IWM),2004_05,"28,287",October,2004_10
85,HMS_BELFAST_(IWM),2004_05,"14,718",November,2004_11
86,HMS_BELFAST_(IWM),2004_05,"16,279",December,2004_12
87,HMS_BELFAST_(IWM),2004_05,"12,008",January,2005_01
88,HMS_BELFAST_(IWM),2004_05,"21,783",February,2005_02
89,HMS_BELFAST_(IWM),2004_05,"25,907",March,2005_03
91,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"26,901",April,2004_04
92,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"29,425",May,2004_05
93,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"32,888",June,2004_06
94,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"33,188",July,2004_07
95,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"25,519",August,2004_08
96,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"22,152",September,2004_09
97,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"27,311",October,2004_10
98,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"19,658",November,2004_11
99,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"18,486",December,2004_12
100,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"15,247",January,2005_01
101,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"31,124",February,2005_02
102,CHURCHILL_WAR_ROOMS_(IWM),2004_05,"40,156",March,2005_03
104,IWM_DUXFORD ,2004_05,"34,062",April,2004_04
105,IWM_DUXFORD ,2004_05,"35,908",May,2004_05
106,IWM_DUXFORD ,2004_05,"65,702",June,2004_06
107,IWM_DUXFORD ,2004_05,"72,777",July,2004_07
108,IWM_DUXFORD ,2004_05,"54,248",August,2004_08
109,IWM_DUXFORD ,2004_05,"54,686",September,2004_09
110,IWM_DUXFORD ,2004_05,"40,298",October,2004_10
111,IWM_DUXFORD ,2004_05,"22,943",November,2004_11
112,IWM_DUXFORD ,2004_05,"10,114",December,2004_12
113,IWM_DUXFORD ,2004_05,"11,387",January,2005_01
114,IWM_DUXFORD ,2004_05,"17,839",February,2005_02
115,IWM_DUXFORD ,2004_05,"23,985",March,2005_03
117,IWM_NORTH,2004_05,"25,044",April,2004_04
118,IWM_NORTH,2004_05,"19,160",May,2004_05
119,IWM_NORTH,2004_05,"20,653",June,2004_06
120,IWM_NORTH,2004_05,"23,074",July,2004_07
121,IWM_NORTH,2004_05,"27,188",August,2004_08
122,IWM_NORTH,2004_05,"17,383",September,2004_09
123,IWM_NORTH,2004_05,"25,624",October,2004_10
124,IWM_NORTH,2004_05,"17,176",November,2004_11
125,IWM_NORTH,2004_05,"12,023",December,2004_12
126,IWM_NORTH,2004_05,"14,720",January,2005_01
127,IWM_NORTH,2004_05,"21,195",February,2005_02
128,IWM_NORTH,2004_05,"23,825",March,2005_03
130,NATIONAL_GALLERY,2004_05,"437,000",April,2004_04
131,NATIONAL_GALLERY,2004_05,"391,000",May,2004_05
132,NATIONAL_GALLERY,2004_05,"319,000",June,2004_06
133,NATIONAL_GALLERY,2004_05,"460,000",July,2004_07
134,NATIONAL_GALLERY,2004_05,"443,000",August,2004_08
135,NATIONAL_GALLERY,2004_05,"325,000",September,2004_09
136,NATIONAL_GALLERY,2004_05,"425,000",October,2004_10
137,NATIONAL_GALLERY,2004_05,"448,000",November,2004_11
138,NATIONAL_GALLERY,2004_05,"410,000",December,2004_12
139,NATIONAL_GALLERY,2004_05,"402,000",January,2005_01
140,NATIONAL_GALLERY,2004_05,"342,000",February,2005_02
141,NATIONAL_GALLERY,2004_05,"507,000",March,2005_03
143,NHM_TOTAL,2004_05,"334,563",April,2004_04
144,NHM_TOTAL,2004_05,"224,639",May,2004_05
145,NHM_TOTAL,2004_05,"241,971",June,2004_06
146,NHM_TOTAL,2004_05,"346,481",July,2004_07
147,NHM_TOTAL,2004_05,"444,688",August,2004_08
148,NHM_TOTAL,2004_05,"215,577",September,2004_09
149,NHM_TOTAL,2004_05,"328,146",October,2004_10
150,NHM_TOTAL,2004_05,"192,761",November,2004_11
151,NHM_TOTAL,2004_05,"187,571",December,2004_12
152,NHM_TOTAL,2004_05,"223,862",January,2005_01
153,NHM_TOTAL,2004_05,"284,144",February,2005_02
154,NHM_TOTAL,2004_05,"304,075",March,2005_03
156,(NHM)_SOUTH_KENSINGTON,2004_05,"325,140",April,2004_04
157,(NHM)_SOUTH_KENSINGTON,2004_05,"218,407",May,2004_05
158,(NHM)_SOUTH_KENSINGTON,2004_05,"236,144",June,2004_06
159,(NHM)_SOUTH_KENSINGTON,2004_05,"339,329",July,2004_07
160,(NHM)_SOUTH_KENSINGTON,2004_05,"427,512",August,2004_08
161,(NHM)_SOUTH_KENSINGTON,2004_05,"210,593",September,2004_09
162,(NHM)_SOUTH_KENSINGTON,2004_05,"317,890",October,2004_10
163,(NHM)_SOUTH_KENSINGTON,2004_05,"187,125",November,2004_11
164,(NHM)_SOUTH_KENSINGTON,2004_05,"182,573",December,2004_12
165,(NHM)_SOUTH_KENSINGTON,2004_05,"215,146",January,2005_01
166,(NHM)_SOUTH_KENSINGTON,2004_05,"270,586",February,2005_02
167,(NHM)_SOUTH_KENSINGTON,2004_05,"294,295",March,2005_03
169,(NHM)_TRING,2004_05,"9,423",April,2004_04
170,(NHM)_TRING,2004_05,"6,232",May,2004_05
171,(NHM)_TRING,2004_05,"5,827",June,2004_06
172,(NHM)_TRING,2004_05,"7,152",July,2004_07
173,(NHM)_TRING,2004_05,"17,176",August,2004_08
174,(NHM)_TRING,2004_05,"4,984",September,2004_09
175,(NHM)_TRING,2004_05,"10,256",October,2004_10
176,(NHM)_TRING,2004_05,"5,636",November,2004_11
177,(NHM)_TRING,2004_05,"4,998",December,2004_12
178,(NHM)_TRING,2004_05,"8,716",January,2005_01
179,(NHM)_TRING,2004_05,"13,558",February,2005_02
180,(NHM)_TRING,2004_05,"9,780",March,2005_03
182,ROYAL_MUSEUMS_GREENWICH ,2004_05,"159,821",April,2004_04
183,ROYAL_MUSEUMS_GREENWICH ,2004_05,"148,925",May,2004_05
184,ROYAL_MUSEUMS_GREENWICH ,2004_05,"146,621",June,2004_06
185,ROYAL_MUSEUMS_GREENWICH ,2004_05,"204,320",July,2004_07
186,ROYAL_MUSEUMS_GREENWICH ,2004_05,"198,388",August,2004_08
187,ROYAL_MUSEUMS_GREENWICH ,2004_05,"111,112",September,2004_09
188,ROYAL_MUSEUMS_GREENWICH ,2004_05,"113,279",October,2004_10
189,ROYAL_MUSEUMS_GREENWICH ,2004_05,"71,910",November,2004_11
190,ROYAL_MUSEUMS_GREENWICH ,2004_05,"73,589",December,2004_12
191,ROYAL_MUSEUMS_GREENWICH ,2004_05,"76,891",January,2005_01
192,ROYAL_MUSEUMS_GREENWICH ,2004_05,"85,369",February,2005_02
193,ROYAL_MUSEUMS_GREENWICH ,2004_05,"127,753",March,2005_03
195,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"134,962",April,2004_04
196,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"114,058",May,2004_05
197,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"152,568",June,2004_06
198,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"156,014",July,2004_07
199,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"217,766",August,2004_08
200,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"115,817",September,2004_09
201,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"154,486",October,2004_10
202,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"88,077",November,2004_11
203,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"64,161",December,2004_12
204,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"73,868",January,2005_01
205,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"128,157",February,2005_02
206,NATIONAL_MUSEUMS_LIVERPOOL,2004_05,"137,656",March,2005_03
208,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"328,178",April,2004_04
209,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"268,237",May,2004_05
210,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"325,400",June,2004_06
211,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"396,297",July,2004_07
212,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"495,640",August,2004_08
213,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"249,896",September,2004_09
214,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"416,657",October,2004_10
215,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"264,468",November,2004_11
216,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"243,946",December,2004_12
217,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"240,784",January,2005_01
218,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"357,266",February,2005_02
219,SCIENCE_MUSEUM_GROUP_TOTAL,2004_05,"370,374",March,2005_03
221,NATIONAL_COAL_MINING_MUSEUM,2004_05,"13,710",April,2004_04
222,NATIONAL_COAL_MINING_MUSEUM,2004_05,"9,812",May,2004_05
223,NATIONAL_COAL_MINING_MUSEUM,2004_05,"9,392",June,2004_06
224,NATIONAL_COAL_MINING_MUSEUM,2004_05,"10,946",July,2004_07
225,NATIONAL_COAL_MINING_MUSEUM,2004_05,"15,462",August,2004_08
226,NATIONAL_COAL_MINING_MUSEUM,2004_05,"6,748",September,2004_09
227,NATIONAL_COAL_MINING_MUSEUM,2004_05,"11,798",October,2004_10
228,NATIONAL_COAL_MINING_MUSEUM,2004_05,"6,235",November,2004_11
229,NATIONAL_COAL_MINING_MUSEUM,2004_05,"5,869",December,2004_12
230,NATIONAL_COAL_MINING_MUSEUM,2004_05,"4,432",January,2005_01
231,NATIONAL_COAL_MINING_MUSEUM,2004_05,"8,788",February,2005_02
232,NATIONAL_COAL_MINING_MUSEUM,2004_05,"13,361",March,2005_03
234,SCIENCE_SOUTH_KENSINGTON,2004_05,"170,167",April,2004_04
235,SCIENCE_SOUTH_KENSINGTON,2004_05,"145,864",May,2004_05
236,SCIENCE_SOUTH_KENSINGTON,2004_05,"173,425",June,2004_06
237,SCIENCE_SOUTH_KENSINGTON,2004_05,"237,277",July,2004_07
238,SCIENCE_SOUTH_KENSINGTON,2004_05,"267,589",August,2004_08
239,SCIENCE_SOUTH_KENSINGTON,2004_05,"121,510",September,2004_09
240,SCIENCE_SOUTH_KENSINGTON,2004_05,"210,030",October,2004_10
241,SCIENCE_SOUTH_KENSINGTON,2004_05,"141,702",November,2004_11
242,SCIENCE_SOUTH_KENSINGTON,2004_05,"147,197",December,2004_12
243,SCIENCE_SOUTH_KENSINGTON,2004_05,"150,350",January,2005_01
244,SCIENCE_SOUTH_KENSINGTON,2004_05,"189,016",February,2005_02
245,SCIENCE_SOUTH_KENSINGTON,2004_05,"198,098",March,2005_03
247,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"55,337",April,2004_04
248,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"43,371",May,2004_05
249,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"42,189",June,2004_06
250,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"62,513",July,2004_07
251,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"68,717",August,2004_08
252,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"47,199",September,2004_09
253,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"65,258",October,2004_10
254,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"57,009",November,2004_11
255,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"51,329",December,2004_12
256,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"44,656",January,2005_01
257,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"54,421",February,2005_02
258,SCIENCE_NATIONAL_MEDIA_MUSEUM,2004_05,"66,992",March,2005_03
260,SCIENCE_NATIONAL_RAILWAY,2004_05,"87,717",April,2004_04
261,SCIENCE_NATIONAL_RAILWAY,2004_05,"66,105",May,2004_05
262,SCIENCE_NATIONAL_RAILWAY,2004_05,"93,662",June,2004_06
263,SCIENCE_NATIONAL_RAILWAY,2004_05,"84,170",July,2004_07
264,SCIENCE_NATIONAL_RAILWAY,2004_05,"140,019",August,2004_08
265,SCIENCE_NATIONAL_RAILWAY,2004_05,"57,552",September,2004_09
266,SCIENCE_NATIONAL_RAILWAY,2004_05,"82,422",October,2004_10
267,SCIENCE_NATIONAL_RAILWAY,2004_05,"42,453",November,2004_11
268,SCIENCE_NATIONAL_RAILWAY,2004_05,"32,703",December,2004_12
269,SCIENCE_NATIONAL_RAILWAY,2004_05,"33,264",January,2005_01
270,SCIENCE_NATIONAL_RAILWAY,2004_05,"94,143",February,2005_02
271,SCIENCE_NATIONAL_RAILWAY,2004_05,"71,196",March,2005_03
273,SCIENCE_LOCOMOTION_SHILDON,2004_05,,April,2004_04
274,SCIENCE_LOCOMOTION_SHILDON,2004_05,,May,2004_05
275,SCIENCE_LOCOMOTION_SHILDON,2004_05,,June,2004_06
276,SCIENCE_LOCOMOTION_SHILDON,2004_05,,July,2004_07
277,SCIENCE_LOCOMOTION_SHILDON,2004_05,,August,2004_08
278,SCIENCE_LOCOMOTION_SHILDON,2004_05,"8,455",September,2004_09
279,SCIENCE_LOCOMOTION_SHILDON,2004_05,"45,263",October,2004_10
280,SCIENCE_LOCOMOTION_SHILDON,2004_05,"15,670",November,2004_11
281,SCIENCE_LOCOMOTION_SHILDON,2004_05,"6,336",December,2004_12
282,SCIENCE_LOCOMOTION_SHILDON,2004_05,"7,857",January,2005_01
283,SCIENCE_LOCOMOTION_SHILDON,2004_05,"10,607",February,2005_02
284,SCIENCE_LOCOMOTION_SHILDON,2004_05,"18,422",March,2005_03
286,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,April,2004_04
287,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,May,2004_05
288,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,June,2004_06
289,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,July,2004_07
290,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,August,2004_08
291,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,September,2004_09
292,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,October,2004_10
293,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,November,2004_11
294,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,December,2004_12
295,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,January,2005_01
296,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,February,2005_02
297,SCIENCE_AND_INDUSTRY_MANCHESTER,2004_05,,March,2005_03
299,SCIENCE_SWINDON_(WROUGHTON),2004_05,"1,247",April,2004_04
300,SCIENCE_SWINDON_(WROUGHTON),2004_05,"3,085",May,2004_05
301,SCIENCE_SWINDON_(WROUGHTON),2004_05,"6,732",June,2004_06
302,SCIENCE_SWINDON_(WROUGHTON),2004_05,"1,391",July,2004_07
303,SCIENCE_SWINDON_(WROUGHTON),2004_05,"3,853",August,2004_08
304,SCIENCE_SWINDON_(WROUGHTON),2004_05,"8,432",September,2004_09
305,SCIENCE_SWINDON_(WROUGHTON),2004_05,"1,886",October,2004_10
306,SCIENCE_SWINDON_(WROUGHTON),2004_05,"1,399",November,2004_11
307,SCIENCE_SWINDON_(WROUGHTON),2004_05,512,December,2004_12
308,SCIENCE_SWINDON_(WROUGHTON),2004_05,225,January,2005_01
309,SCIENCE_SWINDON_(WROUGHTON),2004_05,291,February,2005_02
310,SCIENCE_SWINDON_(WROUGHTON),2004_05,"2,305",March,2005_03
312,NATIONAL_PORTRAIT_GALLERY,2004_05,"133,680",April,2004_04
313,NATIONAL_PORTRAIT_GALLERY,2004_05,"141,152",May,2004_05
314,NATIONAL_PORTRAIT_GALLERY,2004_05,"98,638",June,2004_06
315,NATIONAL_PORTRAIT_GALLERY,2004_05,"128,983",July,2004_07
316,NATIONAL_PORTRAIT_GALLERY,2004_05,"126,555",August,2004_08
317,NATIONAL_PORTRAIT_GALLERY,2004_05,"101,873",September,2004_09
318,NATIONAL_PORTRAIT_GALLERY,2004_05,"122,797",October,2004_10
319,NATIONAL_PORTRAIT_GALLERY,2004_05,"107,820",November,2004_11
320,NATIONAL_PORTRAIT_GALLERY,2004_05,"101,770",December,2004_12
321,NATIONAL_PORTRAIT_GALLERY,2004_05,"119,500",January,2005_01
322,NATIONAL_PORTRAIT_GALLERY,2004_05,"150,051",February,2005_02
323,NATIONAL_PORTRAIT_GALLERY,2004_05,"136,056",March,2005_03
325,RA_TOTAL,2004_05,"54,545",April,2004_04
326,RA_TOTAL,2004_05,"22,802",May,2004_05
327,RA_TOTAL,2004_05,"36,170",June,2004_06
328,RA_TOTAL,2004_05,"33,359",July,2004_07
329,RA_TOTAL,2004_05,"52,780",August,2004_08
330,RA_TOTAL,2004_05,"32,841",September,2004_09
331,RA_TOTAL,2004_05,"31,230",October,2004_10
332,RA_TOTAL,2004_05,"16,687",November,2004_11
333,RA_TOTAL,2004_05,"17,915",December,2004_12
334,RA_TOTAL,2004_05,"15,835",January,2005_01
335,RA_TOTAL,2004_05,"29,947",February,2005_02
336,RA_TOTAL,2004_05,"40,040",March,2005_03
338,(RA)_LEEDS,2004_05,"44,030",April,2004_04
339,(RA)_LEEDS,2004_05,"17,704",May,2004_05
340,(RA)_LEEDS,2004_05,"28,473",June,2004_06
341,(RA)_LEEDS,2004_05,"25,101",July,2004_07
342,(RA)_LEEDS,2004_05,"39,851",August,2004_08
343,(RA)_LEEDS,2004_05,"22,224",September,2004_09
344,(RA)_LEEDS,2004_05,"24,919",October,2004_10
345,(RA)_LEEDS,2004_05,"13,320",November,2004_11
346,(RA)_LEEDS,2004_05,"14,019",December,2004_12
347,(RA)_LEEDS,2004_05,"13,433",January,2005_01
348,(RA)_LEEDS,2004_05,"26,067",February,2005_02
349,(RA)_LEEDS,2004_05,"32,668",March,2005_03
351,(RA)_FORT_NELSON ,2004_05,"10,515",April,2004_04
352,(RA)_FORT_NELSON ,2004_05,"5,098",May,2004_05
353,(RA)_FORT_NELSON ,2004_05,"7,697",June,2004_06
354,(RA)_FORT_NELSON ,2004_05,"8,258",July,2004_07
355,(RA)_FORT_NELSON ,2004_05,"12,929",August,2004_08
356,(RA)_FORT_NELSON ,2004_05,"10,617",September,2004_09
357,(RA)_FORT_NELSON ,2004_05,"6,311",October,2004_10
358,(RA)_FORT_NELSON ,2004_05,"3,367",November,2004_11
359,(RA)_FORT_NELSON ,2004_05,"3,896",December,2004_12
360,(RA)_FORT_NELSON ,2004_05,"2,402",January,2005_01
361,(RA)_FORT_NELSON ,2004_05,"3,880",February,2005_02
362,(RA)_FORT_NELSON ,2004_05,"7,372",March,2005_03
364,(RA)_WHITE_TOWER,2004_05,,April,2004_04
365,(RA)_WHITE_TOWER,2004_05,,May,2004_05
366,(RA)_WHITE_TOWER,2004_05,,June,2004_06
367,(RA)_WHITE_TOWER,2004_05,,July,2004_07
368,(RA)_WHITE_TOWER,2004_05,,August,2004_08
369,(RA)_WHITE_TOWER,2004_05,,September,2004_09
370,(RA)_WHITE_TOWER,2004_05,,October,2004_10
371,(RA)_WHITE_TOWER,2004_05,,November,2004_11
372,(RA)_WHITE_TOWER,2004_05,,December,2004_12
373,(RA)_WHITE_TOWER,2004_05,,January,2005_01
374,(RA)_WHITE_TOWER,2004_05,,February,2005_02
375,(RA)_WHITE_TOWER,2004_05,,March,2005_03
377,SIR_JOHN_SOANES,2004_05,,April,2004_04
378,SIR_JOHN_SOANES,2004_05,,May,2004_05
379,SIR_JOHN_SOANES,2004_05,,June,2004_06
380,SIR_JOHN_SOANES,2004_05,,July,2004_07
381,SIR_JOHN_SOANES,2004_05,,August,2004_08
382,SIR_JOHN_SOANES,2004_05,,September,2004_09
383,SIR_JOHN_SOANES,2004_05,,October,2004_10
384,SIR_JOHN_SOANES,2004_05,,November,2004_11
385,SIR_JOHN_SOANES,2004_05,,December,2004_12
386,SIR_JOHN_SOANES,2004_05,,January,2005_01
387,SIR_JOHN_SOANES,2004_05,,February,2005_02
388,SIR_JOHN_SOANES,2004_05,,March,2005_03
390,TATE_TOTAL,2004_05,"460,099",April,2004_04
391,TATE_TOTAL,2004_05,"451,568",May,2004_05
392,TATE_TOTAL,2004_05,"548,208",June,2004_06
393,TATE_TOTAL,2004_05,"668,281",July,2004_07
394,TATE_TOTAL,2004_05,"726,580",August,2004_08
395,TATE_TOTAL,2004_05,"470,629",September,2004_09
396,TATE_TOTAL,2004_05,"562,560",October,2004_10
397,TATE_TOTAL,2004_05,"466,993",November,2004_11
398,TATE_TOTAL,2004_05,"389,141",December,2004_12
399,TATE_TOTAL,2004_05,"380,623",January,2005_01
400,TATE_TOTAL,2004_05,"537,371",February,2005_02
401,TATE_TOTAL,2004_05,"630,452",March,2005_03
403,TATE_BRITAIN ,2004_05,"82,215",April,2004_04
404,TATE_BRITAIN ,2004_05,"63,315",May,2004_05
405,TATE_BRITAIN ,2004_05,"68,627",June,2004_06
406,TATE_BRITAIN ,2004_05,"94,343",July,2004_07
407,TATE_BRITAIN ,2004_05,"108,577",August,2004_08
408,TATE_BRITAIN ,2004_05,"72,756",September,2004_09
409,TATE_BRITAIN ,2004_05,"116,482",October,2004_10
410,TATE_BRITAIN ,2004_05,"114,781",November,2004_11
411,TATE_BRITAIN ,2004_05,"84,652",December,2004_12
412,TATE_BRITAIN ,2004_05,"70,043",January,2005_01
413,TATE_BRITAIN ,2004_05,"198,868",February,2005_02
414,TATE_BRITAIN ,2004_05,"241,796",March,2005_03
416,TATE_MODERN  ,2004_05,"304,991",April,2004_04
417,TATE_MODERN  ,2004_05,"319,245",May,2004_05
418,TATE_MODERN  ,2004_05,"393,766",June,2004_06
419,TATE_MODERN  ,2004_05,"468,903",July,2004_07
420,TATE_MODERN  ,2004_05,"512,807",August,2004_08
421,TATE_MODERN  ,2004_05,"320,110",September,2004_09
422,TATE_MODERN  ,2004_05,"361,295",October,2004_10
423,TATE_MODERN  ,2004_05,"308,698",November,2004_11
424,TATE_MODERN  ,2004_05,"274,409",December,2004_12
425,TATE_MODERN  ,2004_05,"274,829",January,2005_01
426,TATE_MODERN  ,2004_05,"284,615",February,2005_02
427,TATE_MODERN  ,2004_05,"323,881",March,2005_03
429,TATE_LIVERPOOL,2004_05,"49,335",April,2004_04
430,TATE_LIVERPOOL,2004_05,"48,724",May,2004_05
431,TATE_LIVERPOOL,2004_05,"59,449",June,2004_06
432,TATE_LIVERPOOL,2004_05,"71,448",July,2004_07
433,TATE_LIVERPOOL,2004_05,"66,815",August,2004_08
434,TATE_LIVERPOOL,2004_05,"50,591",September,2004_09
435,TATE_LIVERPOOL,2004_05,"63,366",October,2004_10
436,TATE_LIVERPOOL,2004_05,"36,144",November,2004_11
437,TATE_LIVERPOOL,2004_05,"23,081",December,2004_12
