place,Year,Jan,Feb,March,April,May,June,July,August,September,October,November,December,
,2013,"88,743","78,386","127,171","100,275","116,898","86,589","89,250","95,633","71,654","46,085","83,557","40,910","1,025,151"
,,,,,,,,,,,,,,
Andersonville NHS (ANDE),2016,"6,777","8,262","13,240","12,879","16,469","10,019","10,901","8,462","11,713",,,,"98,722"
,2015,"7,900","8,624","12,036","12,848","17,562","10,910","11,460","9,178","14,829","13,080","9,049","9,210","136,686"
,2014,"5,725","8,334","11,417","12,201","17,196","11,835","9,790","9,173","10,524","12,486","10,698","7,810","127,189"
,2013,"6,953","7,749","11,986","10,680","11,186","6,946","5,068","4,009","11,010","5,889","9,039","8,256","98,771"
,,,,,,,,,,,,,,
Andrew Johnson NHS,2016,"1,813","1,743","3,371","4,013","6,648","4,582","5,612","4,690","3,060",,,,"35,532"
,2015,"2,407","1,252","2,777","3,467","6,914","4,157","3,624","4,325","4,222","4,697","3,366","4,149","45,357"
,2014,"1,943","1,890","3,260","3,629","7,184","3,765","4,296","3,548","2,960","4,406","2,755","3,227","42,863"
,2013,"2,759","2,095","3,407","3,417","5,752","4,283","4,129","3,972","4,201","1,997","3,293","3,624","42,929"
,,,,,,,,,,,,,,
Aniakchak NM & PRES (ANIA),2016,0,,,,,,,,,,,,0
,2015,0,0,0,0,0,61,44,27,16,5,0,0,153
,2014,0,0,0,0,0,11,50,62,11,0,0,0,134
,2013,0,0,0,0,0,11,50,62,11,0,0,0,134
,,,,,,,,,,,,,,
Antietam NB (ANTI),2016,"5,906","7,372","22,624","24,495","34,306","41,630","71,040","36,373","33,925",,,,"277,671"
,2015,"6,878","2,404","15,558","30,238","44,958","39,867","58,273","42,084","35,612","35,042","19,503","16,763","347,180"
,2014,"4,841","4,766","15,327","26,723","39,202","41,851","63,976","37,011","30,709","36,143","18,209","18,321","337,079"
,2013,936,"8,836","22,256","35,053","44,650","47,740","79,760","43,477","40,546","14,578","16,939","16,061","370,832"
,,,,,,,,,,,,,,
Apostle Islands NL (APIS),2016,"1,705","1,803","2,515","2,129","9,862","25,404","41,773","56,166","26,710",,,,"168,067"
,2015,"1,831","9,818","35,092","2,849","5,908","23,867","53,910","58,277","26,057","10,962","2,344","1,747","232,662"
,2014,"12,824","68,392","65,536",998,"7,972","21,671","31,499","49,734","19,723","8,189","2,461","1,060","290,059"
,2013,"1,712","1,848","1,473","2,948","6,513","23,334","36,425","45,600","19,422","6,504","1,829",948,"148,556"
,,,,,,,,,,,,,,
Appomattox Court House NHP (APCO),2016,"3,831","4,723","26,491","32,714","33,602","40,858","45,410","31,201","28,784",,,,"247,614"
,2015,"4,603","3,497","14,118","141,819","45,075","43,243","47,805","34,417","30,186","29,340","11,981","6,556","412,640"
,2014,"3,883","3,026","12,859","35,419","37,288","34,846","43,560","33,693","26,271","29,061","12,636","6,234","278,776"
,2013,"5,058","5,075","18,604","38,996","49,874","45,141","49,764","37,720","32,444","14,450","14,552","5,982","317,660"
,,,,,,,,,,,,,,
Arches NP (ARCH),2016,"20,311","33,200","119,122","151,112","201,718","211,706","210,359","188,340","200,906",,,,"1,336,774"
,2015,"20,699","34,255","103,649","138,903","179,804","189,073","195,748","173,186","171,711","115,859","49,087","27,273","1,399,247"
,2014,"17,038","22,559","89,841","122,186","165,379","170,286","169,844","173,416","165,222","115,545","46,940","26,511","1,284,767"
,2013,"11,099","16,426","73,935","108,086","149,321","154,505","156,182","147,259","143,755","57,446","43,928","20,924","1,082,866"
,,,,,,,,,,,,,,
Arkansas Post NMEM (ARPO),2016,"1,516","1,869","3,129","4,555","3,818","2,870","4,290","3,268","2,065",,,,"27,380"
,2015,"2,409","1,359","3,428","3,322","6,456","3,564","4,913","3,252","2,971","2,695","1,695","2,638","38,702"
,2014,"1,413","1,686","2,429","3,658","5,047","2,686","2,467","2,538","1,548","3,151","2,110","2,127","30,860"
,2013,"3,500","1,741","2,393","3,523","5,378","3,534","3,319","3,215","2,507","2,394","2,806","2,110","36,420"
,,,,,,,,,,,,,,
Arlington House The R.E. Lee MEM (ARHO),2016,"11,520","65,007","67,212","95,971","105,233","102,537","103,645","102,537","104,854",,,,"758,516"
,2015,"9,852","5,207","55,138","67,570","79,827","71,646","71,646","45,180","29,540","41,668","32,762","22,014","532,050"
,2014,"9,111","12,534","46,735","116,462","105,059","98,864","75,394","54,685","49,636","44,404","32,736","26,018","671,638"
,2013,"23,372","23,090","83,528","87,454","79,637","74,315","58,986","41,060","36,888","21,091","35,588","21,522","586,531"
,,,,,,,,,,,,,,
Assateague Island NS (ASIS),2016,"51,098","50,430","89,976","115,162","185,956","311,532","511,659","494,030",,,,,"1,809,843"
,2015,"38,582","31,444","56,740","109,489","221,837","308,514","497,043","506,024","255,839","128,583","74,284","47,227","2,275,606"
,2014,"27,027","36,100","52,653","115,599","202,206","299,147","469,003","491,926","227,737","139,250","68,598","41,435","2,170,681"
,2013,"38,560","31,514","65,973","105,771","174,454","304,231","471,742","438,257","257,410","54,727","73,087","41,102","2,056,828"
,,,,,,,,,,,,,,
Aztec Ruins NM (AZRU),2016,955,"1,635","4,296","5,416","7,084","6,698","8,127","5,895","6,692","6,257",,,"53,055"
,2015,"1,203","1,593","3,426","5,095","6,301","7,319","7,658","4,770","5,355","5,313","2,732","2,400","53,165"
,2014,"1,086","1,675","2,683","4,339","4,855","5,438","6,240","5,050","4,626","4,081","2,182","2,466","44,721"
,2013,687,830,"2,589","4,110","4,843","6,738","6,699","4,674","5,352","1,199","1,756","1,835","41,312"
,,,,,,,,,,,,,,
Badlands NP (BADL),2016,"10,826","10,921","20,501","22,812","78,863","196,209","249,194","217,071","129,350",,,,"935,747"
,2015,"10,414","10,942","21,924","27,193","68,239","191,593","245,400","231,866","117,724","34,498","16,771","12,790","989,354"
,2014,"9,548","8,671","15,898","25,054","63,131","168,011","210,370","208,807","96,882","36,929","13,973","10,820","868,094"
,2013,"11,882","11,033","18,258","20,750","65,043","177,507","225,096","208,579","104,029","25,530","16,663","8,002","892,372"
,,,,,,,,,,,,,,
Bandelier NM (BAND),2016,"7,001","8,715","16,166","17,580","26,597","20,099","22,731","19,516","21,224",,,,"159,629"
,2015,"6,590","5,417","11,702","17,373","24,647","19,242","21,144","18,621","17,722","16,232","7,970","7,413","174,073"
,2014,"4,575","4,447","12,755","11,643","14,817","13,731","15,748","14,207","10,348","12,053","8,475","7,307","130,106"
,2013,"3,181","4,037","12,916","12,201","16,107","15,254","17,490","16,079","10,869","4,615","7,341","6,592","126,682"
,,,,,,,,,,,,,,
Bent's Old Fort NHS (BEOL),2016,650,982,"2,136","3,001","3,947","4,296","4,544","2,926","3,701",,,,"26,183"
,2015,368,681,"1,577","2,806","3,104","3,461","3,899","2,334","3,125","2,190","1,205","1,469","26,219"
,2014,417,494,"1,331","2,443","3,439","3,656","3,603","2,446","2,220","2,121","1,075","1,310","24,555"
,2013,589,531,"1,129","1,951","3,757","3,281","3,520","2,891","2,736",694,"1,006","1,239","23,324"
,,,,,,,,,,,,,,
Bering Land Bridge NPRES (BELA),2016,260,127,292,216,172,148,438,156,,,,,"1,809"
,2015,260,127,292,216,172,148,438,156,61,422,182,168,"2,642"
,2014,260,127,292,210,172,148,438,156,61,422,182,168,"2,636"
,2013,260,127,292,216,172,148,438,156,61,422,182,168,"2,642"
,,,,,,,,,,,,,,
Big Bend NP (BIBE),2016,"36,716","44,176","54,642","37,280","40,935","18,630","16,165","16,144",,,,,"264,688"
,2015,"30,297","39,199","68,292","43,927","30,707","16,697","22,887","17,562","16,678","23,237","42,687","29,577","381,747"
,2014,"28,410","24,159","53,839","38,574","23,653","23,963","14,359","16,246","22,475","29,882","17,169","21,373","314,102"
,2013,"22,986","46,573","39,336","33,664","39,578","17,284","13,801","13,856","14,020","30,835","22,710","22,310","316,953"
,,,,,,,,,,,,,,
Big Cypress NPRES (BICY),2016,"112,464","141,457","161,649","97,850","83,736","59,535","58,699","51,889","66,335",,,,"833,614"
,2015,"114,045","144,112","153,084","113,880","72,510","64,968","78,688","49,854","53,746","65,884","83,195","118,324","1,112,290"
,2014,"127,164","133,848","136,666","115,328","87,118","43,338","67,652","70,933","66,734","81,536","119,940","142,599","1,192,856"
,2013,"129,114","133,314","121,425","86,704","74,480","47,543","63,556","53,732","45,631","56,478","83,228","112,583","1,007,788"
,,,,,,,,,,,,,,
Big Hole NB (BIHO),2016,390,432,673,"1,190","7,039","6,647","9,278","7,916",,,,,"33,565"
,2015,420,496,822,928,"5,444","6,674","9,057","7,535","5,867","1,692",384,230,"39,549"
,2014,283,304,410,832,"5,089","6,643","6,660","10,404","4,328","1,437",354,243,"36,987"
,2013,276,438,574,766,"4,688","5,689","10,577","8,885","5,032",446,423,298,"38,092"
,,,,,,,,,,,,,,
Big South Fork NRRA (BISO),2016,"22,228","23,051","41,502","67,014","83,715","66,823","54,577","56,856","92,128",,,,"507,894"
,2015,"38,700","12,965","35,906","55,464","69,955","90,320","59,316","63,676","72,834","57,040","43,492","43,467","643,135"
,2014,"21,485","32,785","30,888","56,651","66,952","57,575","76,270","54,661","58,135","60,437","42,976","41,091","599,906"
,2013,"22,561","36,709","28,100","51,542","60,999","60,902","62,678","46,766","59,605","57,121","45,371","32,709","565,063"
,,,,,,,,,,,,,,
Big Thicket NPRES (BITH),2016,"5,089","6,287","5,831","6,084","9,295","9,900","16,170","12,313","10,415",,,,"81,384"
,2015,"4,792","4,162","6,018","7,726","11,378","9,900","17,151","15,580","14,675","12,580","13,121","8,749","125,832"
,2014,"5,079","3,675","5,617","8,590","9,190","8,902","13,059","12,820","12,509","13,183","9,685","7,647","109,956"
,2013,"4,180","3,846","6,110","8,090","14,510","15,845","14,386","12,706","12,335","8,594","10,637","8,869","120,108"
,,,,,,,,,,,,,,
Bighorn Canyon NRA,2016,"4,933","7,020","8,821","16,609","26,266","36,799","35,359","28,916","18,811",159,,,"183,693"
,2015,"6,234","4,638","8,819","12,253","26,009","43,138","48,268","46,633","22,902","12,982","6,411","6,886","245,173"
,2014,"3,957","2,566","6,930","11,757","25,140","29,571","54,868","47,369","20,147","12,318","4,684","4,776","224,083"
,2013,"4,642","4,157","9,850","18,487","28,578","43,754","42,233","42,068","24,972","11,690","7,168","3,928","241,527"
,,,,,,,,,,,,,,
Biscayne NP,2016,"35,755","30,663","43,331","50,964","61,050","43,964","70,830","46,961","44,645",,,,"428,163"
,2015,"34,409","29,061","49,590","54,897","57,450","51,499","59,061","53,480","40,551","27,634","25,228","25,304","508,164"
,2014,"30,437","41,173","40,131","46,774","49,710","58,909","60,348","62,131","34,694","44,810","23,545","33,083","525,745"
,2013,"33,790","29,960","38,524","40,016","54,354","55,272","48,572","61,031","42,389","36,185","22,189","24,566","486,848"
,,,,,,,,,,,,,,
Black Canyon of the Gunnison NP,2016,"5,510","3,932","2,850","9,871","28,055","34,433","47,029","34,384",,,,,"166,064"
,2015,"4,600","4,136","5,968","8,896","23,176","33,141","45,328","27,197","29,878","16,626","5,550","4,670","209,166"
,2014,"3,469","4,031","4,302","6,761","21,157","28,536","42,253","25,712","24,788","13,432","4,925","3,679","183,045"
,2013,"4,046","3,410","6,698","8,606","23,708","21,927","37,010","33,279","23,945","5,789","3,296","4,138","175,852"
,,,,,,,,,,,,,,
Blue Ridge PKWY,2016,"450,737","433,266","839,602","1,092,182","1,435,847","1,742,474","1,723,742","1,751,852","1,659,155",,,,"11,128,857"
,2015,"529,823","342,861","565,341","1,080,067","1,406,028","1,870,910","1,759,692","1,849,457","1,801,576","1,804,356","1,174,534","869,958","15,054,603"
,2014,"372,916","234,247","485,618","1,080,792","1,380,856","1,607,713","1,614,833","1,728,615","1,679,458","1,914,541","1,252,711","589,449","13,941,749"
,2013,"378,631","352,042","402,981","899,950","1,198,785","1,601,958","1,481,644","1,429,948","1,533,175","1,660,640","1,277,667","659,947","12,877,368"
,,,,,,,,,,,,,,
Bluestone NSR,2016,78,59,251,400,"3,867","6,082","8,016","5,666","4,964",,,,"29,383"
,2015,46,37,242,448,"4,744","6,119","8,689","6,883","4,822","4,303",200,200,"36,733"
,2014,100,178,180,312,"4,911","7,072","9,735","6,847","4,497","4,246",200,172,"38,450"
,2013,100,100,150,150,"3,557","7,989","9,065","6,342","4,593","3,920",200,100,"36,266"
,,,,,,,,,,,,,,
Booker T. Washington NM,2016,785,822,"1,456","2,031","3,034","2,505","2,872","2,401","2,585",,,,"18,491"
,2015,"1,495",971,"1,689","1,883","3,250","5,664","3,491","3,328","1,254","1,981","1,190","1,009","27,205"
,2014,659,"1,396","1,746","2,126","2,120","3,464","3,778","2,155","2,059","2,741","2,533","1,350","26,127"
,2013,885,864,"1,499","2,246","2,661","2,927","3,019","2,488","1,928","1,125","1,360","1,101","22,103"
,,,,,,,,,,,,,,
Boston African American NHS,2016,"2,719","4,350","5,587","8,753","40,037","96,169","96,145","87,644","30,523",,,,"371,927"
,2015,"2,564","3,535","5,402","8,519","39,742","95,784","95,672","87,642","31,934","21,869","9,949","9,765","412,377"
,2014,"2,450","4,244","5,290","7,680","38,815","95,838","94,825","86,809","31,757","21,732","9,851","9,350","408,641"
,2013,"3,856","3,880","4,840","5,453","37,840","92,598","93,120","84,519","31,600","9,736","9,702","8,940","386,084"
,,,,,,,,,,,,,,
Boston NHP,2016,"70,940","74,507","135,987","188,861","249,038","308,934","443,405","348,301",,,,,"1,819,973"
,2015,"65,193","46,438","155,517","179,393","169,427","258,839","373,479","312,423","242,558","239,388","127,124","93,062","2,262,841"
,2014,"62,099","67,052","119,140","207,483","266,753","295,635","383,681","370,731","235,057","259,665","114,724","94,058","2,476,078"
,2013,"70,653","61,900","148,417","150,332","225,978","272,449","351,602","338,793","235,709","156,466","140,785","92,791","2,245,875"
,,,,,,,,,,,,,,
Brown v. Board of Education NHS,2016,"2,147","1,673","3,258","2,668","3,256","2,631","2,735","2,643","1,688",,,,"22,699"
,2015,"1,608","1,678","2,886","2,860","2,437","2,411","3,180","2,257","1,931","1,756","1,487",847,"25,338"
,2014,"2,349","1,858","2,530","2,600","3,817","2,486","2,865","1,875","1,546","1,495","1,800","1,647","26,868"
,2013,"1,313","1,277","2,189","2,280","2,487","2,154","2,639","1,580","1,058",512,"1,110",757,"19,356"
,,,,,,,,,,,,,,
Bryce Canyon NP,2016,"24,285","11,430","92,080","137,698","292,369","385,814","384,390","372,638","373,002",,,,"2,073,706"
,2015,"21,949","30,090","63,170","123,978","197,742","305,465","265,809","248,654","252,839","152,995","48,745","34,368","1,745,804"
,2014,"18,006","21,066","53,422","101,133","157,099","211,989","219,744","230,442","217,004","131,490","44,669","29,677","1,435,741"
,2013,"15,788","17,572","51,205","87,023","166,592","210,292","226,736","206,853","203,491","66,747","36,259","23,317","1,311,875"
,,,,,,,,,,,,,,
Buck Island Reef NM,2016,"4,537","4,122","5,051","3,523","2,491","3,707","3,471","2,301",881,,,,"30,084"
,2015,"4,110","4,113","5,265","4,778","4,571","3,322","4,136","2,496","1,957","1,179","2,199","3,810","41,936"
,2014,"3,665","3,496","4,534","3,307","2,121","2,658","3,690","2,036","1,180","1,480","2,178","4,055","34,400"
,2013,"3,417","4,239","4,410","2,716","2,065","1,432","2,690","2,142",799,879,"1,917","2,266","28,972"
,,,,,,,,,,,,,,
Buffalo NR,2016,"29,781","26,255","95,899","140,657","133,672","176,477","240,085","88,890",,,,,"931,716"
,2015,"29,942","37,059","74,457","114,445","161,723","299,670","250,813","164,899","104,920","119,029","47,478","58,869","1,463,304"
,2014,"34,950","29,049","75,325","111,985","169,353","264,577","267,901","167,059","111,981","62,802","45,831","16,244","1,357,057"
,2013,"37,874","27,558","82,480","111,322","155,872","223,746","176,886","132,186","74,152","45,005","35,914","22,232","1,125,227"
,,,,,,,,,,,,,,
Cabrillo NM,2016,"73,243","76,650","84,463","77,505","75,629","80,500","107,088","98,352",,,,,"673,430"
,2015,"82,149","81,818","86,890","82,130","81,309","82,171","104,496","90,579","75,470","67,511","74,841","72,461","981,825"
,2014,"66,601","61,866","75,497","78,786","73,258","76,264","98,672","91,542","68,677","65,556","72,107","64,608","893,434"
,2013,"72,852","69,184","79,253","65,515","67,598","76,434","102,375","88,264","70,259","18,188","71,928","74,278","856,128"
,,,,,,,,,,,,,,
Canaveral NS,2016,"102,061","136,845","181,932","181,404","221,608","172,855","216,437","143,200","95,843",,,,"1,452,185"
,2015,"108,691","110,041","200,878","168,201","191,627","154,056","163,169","132,020","117,186","120,443","105,075","118,367","1,689,754"
,2014,"78,888","109,284","145,992","147,126","158,837","140,445","153,317","136,649","99,216","111,776","74,673","95,022","1,451,225"
,2013,"77,818","74,410","93,937","108,504","117,644","88,500","135,701","115,814","105,657","55,454","74,790","85,459","1,133,688"
,,,,,,,,,,,,,,
Cane River Creole NHP,2016,"1,169","2,146","1,375","2,042","3,471","6,103","2,479","1,921","1,079",,,,"21,785"
,2015,"1,273","1,409","3,314","4,614","2,815","2,929","4,023","2,297","2,255","1,316","2,132","2,505","30,882"
,2014,"1,508","1,494","2,644","2,468","3,217","3,479","2,553","2,286","1,554","3,027","2,500","2,251","28,981"
,2013,"1,141","1,739","2,483","2,952","2,457","2,741","2,415","1,960","2,200",923,"2,137","2,408","25,556"
,,,,,,,,,,,,,,
Canyon de Chelly NM,2016,"2,565","10,786","21,092","27,802","40,316","45,043","50,010",,,,,,"197,614"
,2015,"54,525","44,377","62,087","74,973","75,728","90,679","94,777","95,194","95,239","52,800","35,106","38,201","813,686"
,2014,"54,534","44,237","62,278","75,009","74,538","90,812","94,727","95,267","96,847","52,090","46,951","40,471","827,761"
,2013,"54,590","44,475","62,329","75,040","74,249","90,989","94,668","95,278","97,361","52,134","47,087","40,278","828,478"
,,,,,,,,,,,,,,
Canyonlands NP,2016,"5,051","14,360","47,993","97,038","128,507","111,544","77,543","72,813","94,864",,,,"649,713"
,2015,"6,376","10,550","47,529","73,625","91,284","75,578","69,008","76,100","82,163","69,966","22,100","10,328","634,607"
,2014,"5,182","15,632","44,311","64,543","66,015","68,550","56,662","57,457","68,430","65,256","22,130","8,263","542,431"
,2013,"3,617","6,495","35,930","54,979","75,369","53,996","69,681","41,655","64,496","34,508","16,368","5,148","462,242"
,,,,,,,,,,,,,,
Cape Cod NS,2016,"112,515","128,564","207,251","253,472","350,720","554,284","858,171","1,000,526",,,,,"3,465,503"
,2015,"101,848","80,645","126,270","274,106","352,496","509,598","895,417","950,482","541,447","340,420","186,899","143,592","4,503,220"
,2014,"110,260","100,914","154,928","231,187","346,841","567,721","837,591","948,246","502,386","300,459","194,137","132,080","4,426,750"
,2013,"121,899","134,885","182,815","235,515","342,756","464,030","827,458","914,762","580,466","378,603","194,496","124,213","4,501,898"
,,,,,,,,,,,,,,
Cape Hatteras NS,2016,"56,772","65,176","127,642","143,142","230,909","350,934","424,324","373,493",,,,,"1,772,392"
,2015,"60,565","46,882","104,407","140,338","211,471","334,973","388,146","353,743","298,610","168,031","107,526","59,943","2,274,635"
,2014,"36,720","44,236","103,493","141,218","221,980","338,386","331,056","350,620","257,527","176,535","92,001","59,578","2,153,350"
,2013,"53,342","53,681","104,550","136,472","224,164","351,255","393,710","387,336","269,403","94,729","100,531","45,392","2,214,565"
,,,,,,,,,,,,,,
Cape Lookout NS,2016,"7,350","6,317","8,611","22,028","26,656","59,873","83,306","49,351","48,727",,,,"312,219"
,2015,"7,608","6,237","12,835","26,746","46,888","59,820","71,241","40,657","49,528","30,868","41,266","6,719","400,413"
,2014,"6,773","6,020","13,167","36,192","46,657","67,608","66,476","72,328","55,505","29,248","23,949","7,004","430,927"
,2013,"14,743","5,611","16,374","39,115","33,007","47,550","61,505","52,037","73,223","37,212","29,117","7,074","416,568"
,,,,,,,,,,,,,,
Capitol Reef NP,2016,"10,714","15,529","63,776","90,702","174,851","132,427","125,552","105,670","150,775",,,,"869,996"
,2015,"9,083","15,187","49,126","84,453","131,165","118,355","129,060","121,043","135,543","103,721","33,425","10,868","941,029"
,2014,"10,548","10,315","40,384","70,564","120,903","96,034","90,103","94,104","120,901","95,466","24,849","12,343","786,514"
,2013,"5,915","7,608","39,512","53,120","114,082","90,063","87,889","77,279","102,187","57,139","20,600","8,276","663,670"
,,,,,,,,,,,,,,
Capulin Volcano NM,2016,"1,121","1,585","4,865","2,251","4,761","9,595",,,,,,,"24,178"
,2015,"1,174",881,"4,369","2,040","4,836","9,549","13,029","8,423","4,785","3,182","1,801","1,437","55,506"
,2014,"1,373","1,116","3,758","1,926","4,716","8,684","12,017","8,055","3,688","2,784","1,623","1,152","50,892"
,2013,"1,048",943,"3,525","1,913","3,791","8,869","12,588","7,676","3,612",968,"1,591","1,942","48,466"
,,,,,,,,,,,,,,
Carl Sandburg Home NHS,2016,"3,005","3,272","13,098","9,421","9,639","5,392","6,508","5,231","5,246",,,,"60,812"
,2015,"5,087","3,118","9,558","8,291","9,194","6,791","7,316","5,900","4,672","8,330","1,704","2,645","72,606"
,2014,"3,321","4,463","7,492","7,732","9,190","7,078","8,696","7,366","6,202","9,860","6,379","4,598","82,377"
,2013,"4,860","3,783","10,230","9,967","8,891","7,577","7,702","6,993","6,497","4,784","6,912","3,514","81,710"
,,,,,,,,,,,,,,
Carlsbad Caverns NP,2016,"13,534","13,046","51,157","27,222","40,834","60,625","89,963","43,799","33,676","16,477",,,"390,333"
,2015,"11,930","16,416","49,677","37,600","45,315","58,142","82,452","48,084","31,630","29,050","19,488","15,936","445,720"
,2014,"16,251","16,157","43,129","34,926","37,253","49,729","65,899","47,616","18,768","23,537","19,874","24,170","397,309"
,2013,"13,354","14,541","49,637","29,066","37,253","52,188","67,267","46,967","28,603","8,040","18,746","22,904","388,566"
,,,,,,,,,,,,,,
Casa Grande Ruins NM,2016,"10,310","12,121","13,351","6,958","4,258","2,385","2,694","2,600","3,252",,,,"57,929"
,2015,"9,272","12,830","13,564","6,942","4,048","2,414","2,756","1,866","2,857","4,435","5,768","5,854","72,606"
,2014,"8,076","11,565","12,425","5,245","3,175","1,904","2,358","2,408","2,504","3,842","5,011","5,185","63,698"
,2013,"8,446","12,925","12,138","7,067","3,124","2,170","1,994","1,980","2,653","2,272","4,994","5,343","65,106"
,,,,,,,,,,,,,,
Castillo de San Marcos NM,2016,"63,725","68,241","104,286","95,651","81,701","70,589","88,024","63,318","41,733",,,,"677,268"
,2015,"66,736","70,966","89,398","82,877","76,787","64,819","78,999","56,039","43,232","52,171","59,877","77,253","819,154"
,2014,"52,772","56,236","90,630","73,961","73,276","62,704","77,198","61,333","34,726","49,588","59,303","68,981","760,708"
,2013,"55,716","56,677","106,558","76,044","93,180","61,237","80,342","53,973","36,948","24,508","61,990","70,955","778,128"
,,,,,,,,,,,,,,
Castle Clinton NM,2016,"167,938","178,651","364,754","378,426","448,491","523,744","642,442","615,974","410,036",,,,"3,730,456"
,2015,"160,542","138,134","276,799","404,731","469,295","508,696","626,495","620,829","404,272","394,375","281,108","311,753","4,597,029"
,2014,"152,656","141,069","271,816","415,665","598,887","532,269","635,236","640,871","381,321","386,903","270,474","299,943","4,727,110"
,2013,0,0,0,0,0,0,"463,710","528,191","340,678","273,886","279,116","295,113","2,180,694"
,,,,,,,,,,,,,,
Catoctin Mountain Park,2016,"7,038","5,492","17,267","6,515","28,153","23,958","24,085","19,850",,,,,"132,358"
,2015,"7,335","5,896","18,102","21,334","34,293","28,949","20,340","25,001","18,149","28,269","8,328","13,305","229,301"
,2014,"5,429","1,778","10,320","22,330","27,902","28,704","18,279","21,335","20,569","11,928","5,858","13,738","188,170"
,2013,"2,256","5,028","18,682","10,642","21,726","24,891","24,456","19,571","24,919","8,696","6,008","8,338","175,213"
,,,,,,,,,,,,,,
